marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
HYUNDAI i30 Cw 1.0 TGDI 100CV 48V Klass,06/2024,Valencia,22.579 km,Gasolina y corriente eléctrica,ECO,12 meses,Manual,Pequeño,,100 cv,5 Puertas,Plateado,22.800 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:12:04.224640,ref15078301,https://www.autocasion.com/coches-segunda-mano/hyundai-i30-ocasion/cw-1-0-tgdi-100cv-48v-klass-16764209aaf107-ref15078301,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15078301-0-35622961986764209fcc5200.49287063.jpeg
PEUGEOT 5008 1.5 BlueHDI 130CV Allure 5+2,05/2022,Valencia,60.719 km,Diésel,,12 meses,Manual,"4x4, SUV o pickup",,130 cv,5 Puertas,Gris,24.850 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:12:24.307184,ref15150313,https://www.autocasion.com/coches-segunda-mano/peugeot-5008-ocasion/1-5-bluehdi-130cv-allure-5-2-16776955f84ad0-ref15150313,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15150313-0-13127957286776956d0e52f2.79179253.jpeg
BMW Serie 2 1.5 136CV M sport,04/2019,Valencia,87.304 km,Gasolina,C,12 meses,Manual,Descapotable o convertible,,136 cv,2 Puertas,Azul,23.750 €,"CLICK AUTOS MULTIMARCA
Profesional",,No,2025-02-26 21:12:32.342002,ref15486799,https://www.autocasion.com/coches-segunda-mano/bmw-serie-2-ocasion/1-5-136cv-m-sport-167bdcadcbc3d3-ref15486799,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15486799-0-47505251567bdcae1b1e4d3.44692410.jpeg
TOYOTA Yaris 1.5 120H Active Tech,03/2024,Málaga,17.544 km,Gasolina y corriente eléctrica,ECO,24 meses,Automático,Berlina mediana o grande,,115 cv,5 Puertas,Rojo,21.900 €,"CUMACA MOTOR, concesionario oficial Toyota
Profesional",,Si,2025-02-26 21:13:06.190912,ref15391250,https://www.autocasion.com/coches-segunda-mano/toyota-yaris-ocasion/1-5-120h-active-tech-167a660e48c6a1-ref15391250,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15391250-0-222388027267a660f0efc738.36828906.jpeg
CITROEN C4 1.2 PureTech Feel Pack S&S 130,01/2023,Salamanca,39.202 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,130 cv,5 Puertas,Blanco,19.900 €,"GRUPO NANI
Profesional","Consumo medio
4,60
litros/100 km",Si,2025-02-26 21:13:15.830135,ref14915046,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-2-puretech-feel-pack-s-s-130-1-ref14915046,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14915046-0-2537932056679e22ba6d4a83.33677197.jpeg
PEUGEOT 2008 1.5BlueHDi S&S Allure Pack 110,01/2021,Toledo,149.786 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,blanco,13.990 €,"CAR10 Toledo
Profesional","Consumo medio
3,60
litros/100 km",No,2025-02-26 21:13:25.482124,ref15446149,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-5bluehdi-s-s-allure-pack-100-ref15446149,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15446149-0-41146959767b4c4d83818c5.91546480.jpeg
BMW Serie 3 318D AUTO TOURING 150CV,08/2020,Valencia,107.800 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,Familiar,,150 cv,5 Puertas,Gris,26.990 €,"LEADERCAR LEVANTE
Profesional",,No,2025-02-26 21:13:34.008381,ref15446721,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/318d-auto-touring-150cv-167b4e031494e1-ref15446721,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15446721-0-182316199467b736aed0c269.81883609.jpeg
TOYOTA C-HR 125H Advance,03/2023,Madrid,31.304 km,Gasolina y corriente eléctrica,ECO,24 meses,Automático,Todo Terreno,5 asientos,122 cv,5 Puertas,Rojo,25.590 €,"TOYOTA OCASION GAMBOA
Profesional","Consumo medio
4,00
litros/100 km",Si,2025-02-26 21:13:44.779606,ref15447127,https://www.autocasion.com/coches-segunda-mano/toyota-c-hr-ocasion/c-hr-125h-advance-ref15447127,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15447127-0-3482170567bf7347769e77.88628898.jpeg
VOLVO XC40 T4 Recharge Core Aut.,07/2023,Madrid,20.000 km,Híbrido Enchufable,0 EMISIONES,24 meses,Automático,Todo Terreno,5 asientos,211 cv,5 Puertas,Gris,35.300 €,"AUTO ELIA, Volvo (SEDE PRINCIPAL)
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 21:13:55.613509,ref15489205,https://www.autocasion.com/coches-segunda-mano/volvo-xc40-ocasion/xc40-t4-recharge-core-aut-ref15489205,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15489205-0-419136808567be26e3229061.58368539.jpeg
VOLVO V40 2.0 D2 Cross Country,11/2018,Zaragoza,69.990 km,Diésel,,12 meses,Manual,Berlina mediana o grande,,120 cv,5 Puertas,Rojo,17.990 €,"FLEXICAR ZARAGOZA - Venta del Olivar
Profesional",,No,2025-02-26 21:14:03.820038,ref15497026,https://www.autocasion.com/coches-segunda-mano/volvo-v40-ocasion/2-0-d2-cross-country-167bf733e941f4-ref15497026,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497026-0-407473248567bf73412a64b4.50376369.jpeg
CITROEN C4 1.2 PureTech Live Edition 110,01/2017,Madrid,99.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,110 cv,5 Puertas,Negro / Metalizado,6.950 €,"CSV MOTOR
Profesional","Consumo medio
4,80
litros/100 km",No,2025-02-26 21:14:13.913043,ref15497022,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-2-puretech-live-edition-110-1-ref15497022,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497022-0-425794455867bf733d696e49.19367418.jpeg
AUDI A3 Sportback 1.6TDI Ambition 105,01/2013,Vizcaya,203.397 km,Diesel,B,12 meses,Manual,Berlina,5 asientos,105 cv,5 Puertas,Gris,11.990 €,"REVIVAUTO
Profesional","Consumo medio
3,80
litros/100 km",No,2025-02-26 21:14:24.167973,ref15483357,https://www.autocasion.com/coches-segunda-mano/audi-a3-ocasion/a3-sportback-1-6tdi-ambition-105-ref15483357,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15483357-0-212637281367bccb97db4a50.83860840.jpeg
MINI Mini Cooper SE,01/2022,Madrid,46.000 km,Corriente eléctrica,0 EMISIONES,12 meses,Automático,Berlina,4 asientos,184 cv,3 Puertas,Gris / Metalizado,18.850 €,"CSV MOTOR
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:14:34.622050,ref15497020,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/mini-cooper-se-3-ref15497020,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497020-0-119138640367bf733c6ba665.39179773.jpeg
AUDI A4 35 TFSI Advanced S tronic 110kW,01/2019,Vizcaya,135.000 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,150 cv,4 Puertas,Gris / Metalizado,21.490 €,"REVIVAUTO
Profesional","Consumo medio
5,70
litros/100 km",No,2025-02-26 21:14:44.469142,ref15483358,https://www.autocasion.com/coches-segunda-mano/audi-a4-ocasion/a4-35-tfsi-advanced-s-tronic110kw-ref15483358,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15483358-0-237039989167bccb98e920e7.34280710.jpeg
JEEP Renegade 4xe 1.3 PHEV 140 kW(190CV) Limited AT,02/2022,Madrid,90.000 km,,,12 meses,Automático,"4x4, SUV o pickup",,190 cv,5 Puertas,Negro / Metalizado,18.650 €,"CSV MOTOR
Profesional",,No,2025-02-26 21:14:54.758454,ref15497021,https://www.autocasion.com/coches-segunda-mano/jeep-renegade-ocasion/4xe-1-3-phev-140-kw-190cv-limited-at-167bf732ff2ec3-ref15497021,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497021-0-124381407767bf733cc96490.98614535.jpeg
BMW Serie 1 116d Efficient Dynamics Edition,01/2015,Vizcaya,138.000 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,116 cv,5 Puertas,Marrón / Metalizado,12.490 €,"REVIVAUTO
Profesional","Consumo medio
3,80
litros/100 km",No,2025-02-26 21:15:05.146486,ref15483346,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/116d-efficient-dynamics-edition-ref15483346,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15483346-0-61022650767bccb8d7c6072.64743083.jpeg
BMW X1 sDrive 18dA Business,01/2020,Vizcaya,116.000 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,150 cv,5 Puertas,Blanco / Metalizado,23.990 €,"REVIVAUTO
Profesional","Consumo medio
4,40
litros/100 km",No,2025-02-26 21:15:15.099099,ref15483343,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18da-business-3-ref15483343,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15483343-0-389810746367bccb8a186511.35756115.jpeg
BMW X1 xDrive25e,04/2021,Madrid,99.950 km,,,12 meses,Automático,"4x4, SUV o pickup",,220 cv,5 Puertas,Blanco / Metalizado,21.850 €,"CSV MOTOR
Profesional",,No,2025-02-26 21:15:22.915019,ref15497018,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/xdrive25e-167bf732f6e850-ref15497018,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497018-0-312183197967bf733b52ece1.71463886.jpeg
RENAULT Clio Intens E-Tech Híbrido 104 kW (140CV),01/2022,Madrid,110.000 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,Berlina mediana o grande,,140 cv,5 Puertas,Blanco / Metalizado,13.850 €,"CSV MOTOR
Profesional",,No,2025-02-26 21:15:30.729816,ref15497019,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/intens-e-tech-hbrido-104-kw-140cv-167bf732fd2239-ref15497019,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15497019-0-35410352867bf733bca6b14.22267084.jpeg
CITROEN C3 1.2 PureTech S&S 97 Edition 110,02/2019,La Coruña,55.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,110 cv,5 Puertas,Plateado / Metalizado,10.890 €,"MINOAUTOS
Profesional","Consumo medio
4,60
litros/100 km",No,2025-02-26 21:15:58.211906,ref14852197,https://www.autocasion.com/coches-segunda-mano/citroen-c3-ocasion/c3-1-2-puretech-s-s-97-edition-110-1-ref14852197,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14852197-1-2990355472673bce1db701a0.95767579.jpeg
AUDI A3 Sportback 2.0TDI S Line ed. S-T 7 110kW,10/2020,La Coruña,118.000 km,Diesel,C,12 meses,Automático,Berlina,5 asientos,150 cv,5 Puertas,Azul / Metalizado,27.890 €,"MINOAUTOS
Profesional","Consumo medio
4,50
litros/100 km",No,2025-02-26 21:16:08.360629,ref15129676,https://www.autocasion.com/coches-segunda-mano/audi-a3-ocasion/a3-sportback-2-0tdi-s-line-ed-s-t-7-150-ref15129676,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15129676-0-208278493967b88669e10729.87518715.jpeg
MERCEDES-BENZ Clase C ESTATE 300D 306 CV 9G-TRONIC AMG LINE,01/2021,La Coruña,116.000 km,Diésel,,12 meses,Automático,Familiar,,306 cv,5 Puertas,Gris / Metalizado,29.990 €,"MINOAUTOS
Profesional",,No,2025-02-26 21:16:16.746440,ref15337025,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/estate-300d-306-cv-9g-tronic-amg-line-1679a5377b4e25-ref15337025,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15337025-0-220891023467bcc93f30e9d4.20826224.jpeg
CUPRA Born e-Boost Pack 170kW 59kwh,02/2023,Málaga,10 km,Corriente eléctrica,0 EMISIONES,48 meses,Automático,Berlina,5 asientos,231 cv,5 Puertas,Gris Plata,30.900 €,"CORMOSA, concesionario oficial Seat
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 21:16:26.127316,ref10888152,https://www.autocasion.com/coches-km0/km-0/cupra-born-km0/born-e-boost-170kw-58kwh-ref10888152,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/2840e8032b1fd5a947cfb9e94956fea7.jpeg
RENAULT Scénic Grand IV 1.8 BLUE DCI 120 CV BUSINESS 7 PLAZAS,01/2019,La Coruña,134.000 km,Diésel,,12 meses,Manual,Familiar,,120 cv,5 Puertas,Azul / Metalizado,16.890 €,"MINOAUTOS
Profesional",,No,2025-02-26 21:16:35.841711,ref14880504,https://www.autocasion.com/coches-segunda-mano/renault-scenic-ocasion/grand-iv-1-8-blue-dci-120-cv-business-7-plazas-1673e1fb0cdfb7-ref14880504,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14880504-0-243504417867b886708a1dc4.82984807.jpeg
TOYOTA Yaris 100H 1.5 Active,01/2020,La Coruña,79.000 km,Gasolina y corriente eléctrica,ECO,12 meses,Automático,Berlina,5 asientos,100 cv,5 Puertas,Blanco,14.890 €,"MINOAUTOS
Profesional","Consumo medio
3,70
litros/100 km",No,2025-02-26 21:16:47.503172,ref15278940,https://www.autocasion.com/coches-segunda-mano/toyota-yaris-ocasion/yaris-100h-1-5-active-ref15278940,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15278940-0-343512610967b8d5efa61c31.16511248.jpeg
MORGAN Super 3 MY24,01/2024,Madrid,1 km,Gasolina,C,30 meses,Manual,Descapotable o convertible,,120 cv,5 Puertas,GRIS MATE,72.300 €,"TAYRE AUTOMOCION- Concesionario Oficial
Profesional",,No,2025-02-26 21:16:56.094752,ref14747679,https://www.autocasion.com/coches-km0/km-0/morgan-super-3-km0/my24-1672aab9f32e5e-ref14747679,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14747679-0-1547156484672aac29c05553.79160081.jpeg
PEUGEOT 308 1.2 PureTech S&S Style EAT6 130,12/2015,Madrid,138.455 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,130 cv,5 Puertas,Gris / Metalizado,9.690 €,"CLICARS MADRID
Profesional","Consumo medio
5,10
litros/100 km",No,2025-02-26 21:17:06.193574,ref15326659,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/308-1-2-puretech-s-s-style-eat6-130-ref15326659,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15326659-0-201735336267b0630408ff30.07045313.jpeg
MERCEDES-BENZ Clase E Coupé 220d 9G-Tronic,03/2020,Valencia,73.000 km,Diesel,C,12 meses,Automático,Coupe,4 asientos,194 cv,2 Puertas,Gris / Metalizado,43.900 €,"QUALITY CARS
Profesional","Consumo medio
4,60
litros/100 km",No,2025-02-26 21:17:17.216758,ref15371744,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-e-ocasion/e-coupe-220d-9g-tronic-1-ref15371744,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/22ea01fd2cd0663965c6526465e2a02cb073c5ca.jpeg
AUDI A3 RS3 Sportback quattro S tronic,01/2024,Valencia,47.000 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,400 cv,5 Puertas,Gris / Metalizado,62.900 €,"QUALITY CARS
Profesional","Consumo medio
litros/100 km",No,2025-02-26 21:17:28.593506,ref15338553,https://www.autocasion.com/coches-segunda-mano/audi-a3-ocasion/rs3-sportback-quattro-s-tronic-ref15338553,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/33fcb699709a6a40dafe3618ae06f9df1a214475.jpeg
"VOLVO XC40 RECHARGE CORE, T4 PLUG-IN HYBRID, EL?CTRICO/GASOLINA, B",07/2023,Ciudad Real,19.468 km,Híbrido,ECO,24 meses,Automático,"4x4, SUV o pickup",,211 cv,5 Puertas,CLOUD BLUE,35.900 €,"VOLVO VYPSA, Volvo -Ciudad Real
Profesional",,No,2025-02-26 21:17:38.003277,ref15259698,https://www.autocasion.com/coches-segunda-mano/volvo-xc40-ocasion/volvo-xc40-recharge-core-t4-plug-in-hybrid-el-ctrico-gasolina-b-6-ref15259698,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/a11289404da83e6b62912f37ab092a8f97a55ee8.jpeg
VOLVO XC40 BEV 70KWH RECHARGE ULTIMATE 231 5P,03/2023,Ciudad Real,11.500 km,Eléctrico,0 EMISIONES,12 meses,Automático,"4x4, SUV o pickup",,231 cv,5 Puertas,Crystal White m. C707E,"37.000 €
3%
35.900 €","VOLVO VYPSA, Volvo -Ciudad Real
Profesional",,No,2025-02-26 21:17:46.034684,ref14396226,https://www.autocasion.com/coches-km0/km-0/volvo-xc40-km0/xc40-bev-70kwh-recharge-ultimate-231-5p-ref14396226,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/88ec3a73fd8235574b5c912cd857d9ddd3393093.jpeg
VOLVO XC60 2.0 B4 D CORE AUTO 197 5P,08/2022,Córdoba,16.532 km,Híbrido,ECO,12 meses,Automático,"4x4, SUV o pickup",,197 cv,5 Puertas,Platinum Grey C731E,"39.000 €
3%
37.900 €","VOLVO VYPSA, Concesionario oficial Volvo Córdoba
Profesional",,Si,2025-02-26 21:17:55.493949,ref12989359,https://www.autocasion.com/coches-segunda-mano/volvo-xc60-ocasion/xc60-2-0-b4-d-core-auto-197-5p-617-ref12989359,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/ab12920f80a4d49465c3bdebcc1f2f9d277dea86.jpeg
PEUGEOT 208 Allure Eléctrico 136,12/2024,Madrid,2 km,Corriente eléctrica,0 EMISIONES,72 meses,Automático,Berlina,5 asientos,136 cv,5 Puertas,Negro / Metalizado,34.999 €,"PEUGEOT ALCALA 534 MADRID
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 21:18:07.580072,ref15219396,https://www.autocasion.com/coches-km0/km-0/peugeot-208-km0/208-allure-electrico-136-ref15219396,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15219396-0-37088718246785912887ea19.19358103.jpeg
MINI Countryman C 125 kW (170 CV),02/2024,León,5.800 km,Gasolina,C,24 meses,Automático,"4x4, SUV o pickup",,170 cv,5 Puertas,Midnight Black II (metalizada) / Metalizado,40.900 €,"BMW BERNESGA MOTOR
Profesional",,No,2025-02-26 21:18:17.041951,ref15143504,https://www.autocasion.com/coches-segunda-mano/mini-countryman-ocasion/mini-c-125-kw-170-cv-167739d8274402-ref15143504,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15143504-0-334142588567739d88a7b604.88398110.jpeg
BMW Serie 1 118iA,05/2024,León,14.430 km,Gasolina,C,24 meses,Automático,Berlina,5 asientos,136 cv,5 Puertas,Pintura sólida Alpinweiss / Metalizado,33.900 €,"BMW BERNESGA MOTOR
Profesional","Consumo medio
4,90
litros/100 km",Si,2025-02-26 21:18:27.843781,ref15241683,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/118ia-100kw-ref15241683,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15241683-0-17600119266788b585978d46.68805032.jpeg
AUDI A4 3.0 multitronic Cabrio,04/2003,Lugo,142.695 km,Gasolina,B,12 meses,Automático,Descapotable o convertible,4 asientos,220 cv,2 Puertas,AZUL,10.000 €,"DITRAM AUTOMOCION MERCEDES-BENZ
Profesional",,No,2025-02-26 21:19:01.428478,ref13792661,https://www.autocasion.com/coches-segunda-mano/audi-a4-ocasion/3-0-multitronic-cabrio-1669008960ace6-ref13792661,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13792661-0-125657629266900899204ed5.70511894.jpeg
SUZUKI Vitara N 1.4 BOOSTER MHEV 129 S2 4WD GPS LL17 RADAR AR+CAM KEY,07/2024,Madrid,13.200 km,Gasolina,C,60 meses,Manual,"4x4, SUV o pickup",,129 cv,5 Puertas,BLANCO PERLADO,26.900 €,"MOSANCAR
Profesional",,No,2025-02-26 21:19:10.070040,ref14315303,https://www.autocasion.com/coches-km0/km-0/suzuki-vitara-km0/vitara-n-1-4-booster-mhev-129-s2-4wd-gps-ll17-radar-ar-cam-key-ref14315303,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/91d8b0448646c8aa9e7af53b052ee00d6792ce5d.jpeg
VOLVO XC60 B4 Business Plus AWD Aut.,12/2019,Córdoba,93.078 km,Diesel,ECO,12 meses,Automático,Todo Terreno,5 asientos,197 cv,5 Puertas,NEGRO / Metalizado,32.900 €,"VOLVO VYPSA, Concesionario oficial Volvo Córdoba
Profesional","Consumo medio
5,30
litros/100 km",No,2025-02-26 21:19:20.787083,ref15426236,https://www.autocasion.com/coches-segunda-mano/volvo-xc60-ocasion/xc60-d4-business-plus-awd-aut-ref15426236,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/23ef681c04f117b1dcecea2646e00f75d1450d86.jpeg
VOLVO XC40 1.5 T4 PHEV RECHARGE CORE DCT 211 5P,06/2023,Córdoba,28.870 km,Híbrido Enchufable,0 EMISIONES,12 meses,Automático,"4x4, SUV o pickup",,211 cv,5 Puertas,Dorado Bright Dusk,34.000 €,"VOLVO VYPSA, Concesionario oficial Volvo Córdoba
Profesional",,No,2025-02-26 21:19:29.874630,ref13193503,https://www.autocasion.com/coches-segunda-mano/volvo-xc40-ocasion/xc40-1-5-t4-phev-recharge-core-dct-211-5p-295-ref13193503,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/24cec6b081ea6555993199d6c9972f0a53d473c6.jpeg
VOLVO XC60 2.0 B4 D CORE AUTO 197 5P,07/2022,Málaga,29.990 km,Híbrido,ECO,12 meses,Automático,"4x4, SUV o pickup",,197 cv,5 Puertas,Platinum Grey C731E,39.000 €,"VOLVO VYPSA, Volvo Málaga
Profesional",,Si,2025-02-26 21:19:39.233401,ref12189236,https://www.autocasion.com/coches-segunda-mano/volvo-xc60-ocasion/xc60-2-0-b4-d-core-auto-197-5p-470-ref12189236,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/9cd6d5207da38dd4b6844e130203dc6b6c4b6c6f.jpeg
VOLVO V60 D2 R-Design Momentum 120,12/2017,Málaga,146.953 km,Diesel,C,12 meses,Manual,Stationwagon,5 asientos,120 cv,5 Puertas,NEGRO ONYX,17.900 €,"VOLVO VYPSA, Volvo Málaga
Profesional","Consumo medio
3,80
litros/100 km",No,2025-02-26 21:19:49.307011,ref15410183,https://www.autocasion.com/coches-segunda-mano/volvo-v60-ocasion/v60-d2-r-design-momentum-120-ref15410183,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/cd3798dd7962ba9dee218363926a612d666a958f.jpeg
VOLVO XC40 BEV 78KWH RECHARGE TWIN PLUS AWD 408 5P,12/2022,Ciudad Real,11.861 km,Eléctrico,0 EMISIONES,12 meses,Automático,"4x4, SUV o pickup",,408 cv,5 Puertas,FJORD BLUE,"39.000 €
3%
37.900 €","VOLVO VYPSA, Volvo -Ciudad Real
Profesional",,Si,2025-02-26 21:19:57.667869,ref12037957,https://www.autocasion.com/coches-segunda-mano/volvo-xc40-ocasion/xc40-bev-78kwh-recharge-twin-plus-awd-408-5p-4-ref12037957,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/c94729dfd66bbdfd374c54a6ca531bcdff441ab3.jpeg
VOLVO C40 BEV 82KWH RECHARGE EXTENDED RANGE PLUS 252 5P,10/2023,Ciudad Real,12.855 km,Eléctrico,0 EMISIONES,12 meses,Automático,"4x4, SUV o pickup",,252 cv,5 Puertas,FJORD BLUE,39.000 €,"VOLVO VYPSA, Volvo -Ciudad Real
Profesional",,No,2025-02-26 21:20:06.043474,ref14651400,https://www.autocasion.com/coches-segunda-mano/volvo-c40-ocasion/c40-bev-82kwh-recharge-extended-range-plus-252-5p-115-ref14651400,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/0eeb07279efd39cb914ba695765769fb134f4365.jpeg
VOLVO S90 2.0 B4 G INSCRIPTION AUTO 197 4P,03/2023,Ciudad Real,45.593 km,Híbrido,ECO,12 meses,Automático,Berlina mediana o grande,,197 cv,4 Puertas,Negro Onyx m. C717E,"45.000 €
6%
42.500 €","VOLVO VYPSA, Volvo -Ciudad Real
Profesional",,Si,2025-02-26 21:20:15.519888,ref11260665,https://www.autocasion.com/coches-segunda-mano/volvo-s90-ocasion/s90-2-0-b4-p-inscription-auto-197-4p-ref11260665,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/63142938687aad5d57aa5e477964dcf93ba5cc02.jpeg
SEAT Arona 1.0 TSI 81kW DSG Style Go Eco,05/2021,Madrid,70.896 km,Gasolina,C,12 meses,Automático,"4x4, SUV o pickup",,110 cv,5 Puertas,Gris,16.990 €,"AUTOS MADRID LEGÁNES
Profesional",,No,2025-02-26 21:20:24.316105,ref13915149,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-0-tsi-81kw-dsg-style-go-eco-166a2a350be358-ref13915149,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/13915149-0-172453396566bdf9a899ea62.39273156.jpeg
